,car_num,x_position,y_position
0,dakeche.151,75.36146503994242,-1.6
1,dakeche.152,25.07406928522978,-1.6
2,dakeche.153,11.1,-1.6
3,daxinghuoche.140,80.4119769801735,-11.2
4,daxinghuoche.141,33.95557184062494,-11.2
5,daxinghuoche.142,13.100000000000001,-11.2
6,tedaxinghuoche.97,82.94665699660547,-14.4
7,tedaxinghuoche.98,21.899731275497473,-14.4
8,xiaokeche.89,51.01515103906172,-14.4
9,xiaoxinghuoche.188,58.1814829979441,-4.8
10,xiaoxinghuoche.189,23.387763213464105,-4.8
11,xiaoxinghuoche.190,6.879467124550137,-4.8
12,zhongxinghuoche.223,86.1288979851408,-8.0
13,zhongxinghuoche.224,34.201400914125045,-8.0
14,zhongxinghuoche.225,12.138854047632776,-8.0
