,car_num,x_position,y_position
0,dakeche.60,46.56666611512191,-1.6
1,dakeche.61,16.35813421147177,-1.6
2,daxinghuoche.56,53.558697725448276,-11.2
3,daxinghuoche.57,19.687018097762486,-11.2
4,tedaxinghuoche.38,61.21828297638567,-14.4
5,tedaxinghuoche.39,17.191546381404624,-14.4
6,xiaokeche.36,32.43929016710362,-14.4
7,xiaoxinghuoche.75,56.88554498996516,-4.8
8,xiaoxinghuoche.76,24.671297280018724,-4.8
9,xiaoxinghuoche.77,7.272274780203588,-4.8
10,zhongxinghuoche.89,77.88925032343249,-8.0
11,zhongxinghuoche.90,34.44522459968121,-8.0
12,zhongxinghuoche.91,12.022242955700493,-8.0
