,car_num,x_position,y_position
0,dakeche.171,53.11906305813464,-1.6
1,dakeche.172,16.679310716339387,-1.6
2,daxinghuoche.159,47.965717582998344,-11.2
3,daxinghuoche.160,16.325497413880658,-11.2
4,tedaxinghuoche.110,76.17144747243728,-14.4
5,tedaxinghuoche.111,22.62745741494,-14.4
6,xiaokeche.100,46.157197873781755,-14.4
7,xiaokeche.101,4.1,-14.4
8,xiaoxinghuoche.212,99.75955967595156,-4.8
9,xiaoxinghuoche.213,48.743678941961846,-4.8
10,xiaoxinghuoche.214,17.796762341384124,-4.8
11,xiaoxinghuoche.215,6.1,-4.8
12,zhongxinghuoche.253,66.9977277068887,-8.0
13,zhongxinghuoche.254,29.437113227904778,-8.0
14,zhongxinghuoche.255,9.7,-8.0
