,car_num,x_position,y_position
0,dakeche.154,97.01384009253235,-1.6
1,dakeche.155,38.12967530101305,-1.6
2,dakeche.156,13.891736869791979,-1.6
3,daxinghuoche.143,99.74311015475544,-11.2
4,daxinghuoche.144,42.02989258695161,-11.2
5,daxinghuoche.145,14.98480216763756,-11.2
6,tedaxinghuoche.100,47.51313123718137,-14.4
7,xiaokeche.91,17.314093324463634,-14.4
8,xiaoxinghuoche.192,74.71426065764304,-4.8
9,xiaoxinghuoche.193,31.647956233588044,-4.8
10,xiaoxinghuoche.194,10.184172980193338,-4.8
11,zhongxinghuoche.229,44.29088511799928,-8.0
12,zhongxinghuoche.230,15.380048926221207,-8.0
