,car_num,x_position,y_position
0,dakeche.131,88.99323192304922,-1.6
1,dakeche.132,37.15119379308308,-1.6
2,dakeche.133,12.838797296425444,-1.6
3,daxinghuoche.122,53.01215661556926,-11.2
4,daxinghuoche.123,17.840664554340766,-11.2
5,tedaxinghuoche.85,35.51902293261374,-14.4
6,xiaokeche.77,93.05507936584578,-14.4
7,xiaokeche.78,9.670333144632826,-14.4
8,xiaoxinghuoche.164,70.26266524712557,-4.8
9,xiaoxinghuoche.165,24.7055526556315,-4.8
10,xiaoxinghuoche.166,7.46405786507022,-4.8
11,zhongxinghuoche.195,70.35071572298185,-8.0
12,zhongxinghuoche.196,25.689050369011234,-8.0
13,zhongxinghuoche.197,9.7,-8.0
