,car_num,x_position,y_position
0,dakeche.45,75.45778981004842,-1.6
1,dakeche.46,31.732309036562224,-1.6
2,dakeche.47,12.247781166573986,-1.6
3,daxinghuoche.42,66.49509405391291,-11.2
4,daxinghuoche.43,25.31687976105634,-11.2
5,tedaxinghuoche.29,43.60888126555365,-14.4
6,tedaxinghuoche.30,16.85972425529035,-14.4
7,xiaoxinghuoche.58,46.48329233976547,-4.8
8,xiaoxinghuoche.59,19.72063531014207,-4.8
9,xiaoxinghuoche.60,6.396184994515912,-4.8
10,zhongxinghuoche.69,61.1081891283393,-8.0
11,zhongxinghuoche.70,20.220240919943897,-8.0
