,car_num,x_position,y_position
0,dakeche.158,68.94765229320619,-1.6
1,dakeche.159,24.294488106830975,-1.6
2,daxinghuoche.147,49.384028042422145,-11.2
3,daxinghuoche.148,16.466677037090996,-11.2
4,tedaxinghuoche.102,51.109258114080866,-14.4
5,xiaokeche.93,20.067103128507735,-14.4
6,xiaoxinghuoche.196,81.08501002527774,-4.8
7,xiaoxinghuoche.197,44.918312727275776,-4.8
8,xiaoxinghuoche.198,16.37830840188544,-4.8
9,xiaoxinghuoche.199,6.1,-4.8
10,zhongxinghuoche.234,63.875933373071604,-8.0
11,zhongxinghuoche.235,21.804551489395088,-8.0
12,zhongxinghuoche.236,9.7,-8.0
