,car_num,x_position,y_position
0,dakeche.175,68.5390610282966,-1.6
1,dakeche.176,24.808496640156953,-1.6
2,dakeche.177,11.1,-1.6
3,daxinghuoche.163,47.3840765801142,-11.2
4,daxinghuoche.164,15.791869531909466,-11.2
5,tedaxinghuoche.113,70.05679143695161,-14.4
6,tedaxinghuoche.114,18.84838088094257,-14.4
7,xiaokeche.103,40.67471852663113,-14.4
8,xiaoxinghuoche.218,66.58113666330463,-4.8
9,xiaoxinghuoche.219,29.925779324793243,-4.8
10,xiaoxinghuoche.220,8.796842466434462,-4.8
11,zhongxinghuoche.260,70.63638811500277,-8.0
12,zhongxinghuoche.261,29.772513625229085,-8.0
13,zhongxinghuoche.262,9.7,-8.0
