,car_num,x_position,y_position
0,dakeche.101,49.47360775828128,-1.6
1,dakeche.102,17.47706026722444,-1.6
2,daxinghuoche.93,81.58307678464337,-11.2
3,daxinghuoche.94,31.722904650343114,-11.2
4,daxinghuoche.95,13.100000000000001,-11.2
5,tedaxinghuoche.65,25.70239076740109,-14.4
6,xiaokeche.59,67.98920323013081,-14.4
7,xiaokeche.60,4.1,-14.4
8,xiaoxinghuoche.126,76.03568072065245,-4.8
9,xiaoxinghuoche.127,33.23750918466831,-4.8
10,xiaoxinghuoche.128,11.748376824706792,-4.8
11,zhongxinghuoche.150,52.70362650982571,-8.0
12,zhongxinghuoche.151,16.005544650694354,-8.0
