,car_num,x_position,y_position
0,dakeche.116,87.26083185555181,-1.6
1,dakeche.117,42.173056304536296,-1.6
2,dakeche.118,14.275070765870623,-1.6
3,daxinghuoche.108,57.096576834481674,-11.2
4,daxinghuoche.109,19.010431068658363,-11.2
5,tedaxinghuoche.75,35.53696126448922,-14.4
6,xiaokeche.68,89.48639432792277,-14.4
7,xiaokeche.69,10.665014296804195,-14.4
8,xiaoxinghuoche.145,99.76783866490005,-4.8
9,xiaoxinghuoche.146,44.60382557273594,-4.8
10,xiaoxinghuoche.147,15.690174695150926,-4.8
11,xiaoxinghuoche.148,6.1,-4.8
12,zhongxinghuoche.173,66.98353329107631,-8.0
13,zhongxinghuoche.174,17.983197653712704,-8.0
