,car_num,x_position,y_position
0,dakeche.58,76.25653297418381,-1.6
1,dakeche.59,32.492248237668534,-1.6
2,dakeche.60,12.175489868340081,-1.6
3,daxinghuoche.55,45.82279824321158,-11.2
4,daxinghuoche.56,15.710117830394301,-11.2
5,tedaxinghuoche.37,70.42583486110671,-14.4
6,tedaxinghuoche.38,19.494061680987944,-14.4
7,xiaokeche.35,40.063803618142074,-14.4
8,xiaoxinghuoche.73,68.52759594287491,-4.8
9,xiaoxinghuoche.74,34.39324222909053,-4.8
10,xiaoxinghuoche.75,11.852784260045993,-4.8
11,zhongxinghuoche.87,78.1049530166667,-8.0
12,zhongxinghuoche.88,33.60901716990334,-8.0
13,zhongxinghuoche.89,11.851114011206663,-8.0
