,car_num,x_position,y_position
0,dakeche.96,72.76082689496437,-1.6
1,dakeche.97,24.652597896102815,-1.6
2,dakeche.98,11.1,-1.6
3,daxinghuoche.89,61.41898647571216,-11.2
4,daxinghuoche.90,22.859146539727227,-11.2
5,tedaxinghuoche.61,90.44089051865741,-14.4
6,tedaxinghuoche.62,21.702704182139136,-14.4
7,xiaokeche.56,59.277905040151914,-14.4
8,xiaoxinghuoche.120,79.29732108647003,-4.8
9,xiaoxinghuoche.121,36.0743583975127,-4.8
10,xiaoxinghuoche.122,12.486365760478657,-4.8
11,zhongxinghuoche.143,53.41594383851624,-8.0
12,zhongxinghuoche.144,19.516706894061006,-8.0
