,car_num,x_position,y_position
0,dakeche.112,88.57938196239994,-1.6
1,dakeche.113,39.532409952289896,-1.6
2,dakeche.114,14.655712152365597,-1.6
3,daxinghuoche.104,73.65309861137067,-11.2
4,daxinghuoche.105,28.52032700544223,-11.2
5,tedaxinghuoche.72,71.20761357654119,-14.4
6,tedaxinghuoche.73,18.825366080179812,-14.4
7,xiaokeche.66,41.55154917722187,-14.4
8,xiaoxinghuoche.141,61.68744977362222,-4.8
9,xiaoxinghuoche.142,25.597982451680583,-4.8
10,xiaoxinghuoche.143,7.579406364469621,-4.8
11,zhongxinghuoche.167,98.26618460034952,-8.0
12,zhongxinghuoche.168,40.20344683318399,-8.0
13,zhongxinghuoche.169,13.671786924284145,-8.0
