,car_num,x_position,y_position
0,dakeche.57,97.40588448725175,-1.6
1,dakeche.58,47.224407402512156,-1.6
2,dakeche.59,16.95755248045316,-1.6
3,daxinghuoche.54,78.5928430738277,-11.2
4,daxinghuoche.55,27.089996975637042,-11.2
5,tedaxinghuoche.37,43.15520093711093,-14.4
6,xiaokeche.34,96.15470304739524,-14.4
7,xiaokeche.35,16.411278396705168,-14.4
8,xiaoxinghuoche.72,87.29146851583623,-4.8
9,xiaoxinghuoche.73,40.63752418374642,-4.8
10,xiaoxinghuoche.74,15.747226230683737,-4.8
11,xiaoxinghuoche.75,6.1,-4.8
12,zhongxinghuoche.86,94.21238222017418,-8.0
13,zhongxinghuoche.87,38.87983704195358,-8.0
14,zhongxinghuoche.88,14.020037794535728,-8.0
