,car_num,x_position,y_position
0,dakeche.37,45.46849582188297,-1.6
1,dakeche.38,15.544865971543334,-1.6
2,daxinghuoche.34,53.78814016397809,-11.2
3,daxinghuoche.35,17.512041510292327,-11.2
4,tedaxinghuoche.24,26.082456591236408,-14.4
5,xiaokeche.22,68.46271014473777,-14.4
6,xiaokeche.23,4.1,-14.4
7,xiaoxinghuoche.47,53.52406889959238,-4.8
8,xiaoxinghuoche.48,17.97480989755131,-4.8
9,xiaoxinghuoche.49,6.1,-4.8
10,zhongxinghuoche.57,47.98462575357407,-8.0
11,zhongxinghuoche.58,15.486144817108288,-8.0
