,car_num,x_position,y_position
0,dakeche.194,53.21435560933313,-1.6
1,dakeche.195,19.742018437283942,-1.6
2,daxinghuoche.180,45.939605906931675,-11.2
3,daxinghuoche.181,16.8089699193486,-11.2
4,tedaxinghuoche.125,61.59516550638945,-14.4
5,tedaxinghuoche.126,16.1,-14.4
6,xiaokeche.114,30.090456679090856,-14.4
7,xiaoxinghuoche.240,77.47277920962078,-4.8
8,xiaoxinghuoche.241,39.09056160208671,-4.8
9,xiaoxinghuoche.242,12.928508612749104,-4.8
10,zhongxinghuoche.287,59.657202641050624,-8.0
11,zhongxinghuoche.288,25.819809486705754,-8.0
12,zhongxinghuoche.289,9.7,-8.0
