,car_num,x_position,y_position
0,dakeche.94,76.34339900428894,-1.6
1,dakeche.95,30.83439716822468,-1.6
2,dakeche.96,11.607790451582334,-1.6
3,daxinghuoche.87,74.33439851852144,-11.2
4,daxinghuoche.88,26.35161236407002,-11.2
5,tedaxinghuoche.60,81.5407966484432,-14.4
6,tedaxinghuoche.61,19.000911102909598,-14.4
7,xiaokeche.55,49.35773725474641,-14.4
8,xiaoxinghuoche.118,63.59819276132621,-4.8
9,xiaoxinghuoche.119,26.75778967279475,-4.8
10,xiaoxinghuoche.120,8.480629733367822,-4.8
11,zhongxinghuoche.140,63.7166464754613,-8.0
12,zhongxinghuoche.141,20.197390219476073,-8.0
