,car_num,x_position,y_position
0,dakeche.133,58.29576751868066,-1.6
1,dakeche.134,20.29608687222935,-1.6
2,daxinghuoche.123,73.89315639302369,-11.2
3,daxinghuoche.124,28.130188746680503,-11.2
4,tedaxinghuoche.86,37.144166459608826,-14.4
5,xiaokeche.78,85.1125328247047,-14.4
6,xiaokeche.79,10.358979983860626,-14.4
7,xiaoxinghuoche.166,48.305422642766715,-4.8
8,xiaoxinghuoche.167,19.62610706121422,-4.8
9,xiaoxinghuoche.168,6.378006110450439,-4.8
10,zhongxinghuoche.197,77.57332239574752,-8.0
11,zhongxinghuoche.198,32.064918749476774,-8.0
12,zhongxinghuoche.199,12.171058682235888,-8.0
