,car_num,x_position,y_position
0,dakeche.118,76.49937713203254,-1.6
1,dakeche.119,30.750906804667196,-1.6
2,dakeche.120,11.3236573058391,-1.6
3,daxinghuoche.109,84.85076004867443,-11.2
4,daxinghuoche.110,33.93045265711844,-11.2
5,daxinghuoche.111,13.100000000000001,-11.2
6,tedaxinghuoche.76,40.01568869805197,-14.4
7,xiaokeche.70,12.373270027446159,-14.4
8,xiaoxinghuoche.147,92.08354388783918,-4.8
9,xiaoxinghuoche.148,50.34244833366608,-4.8
10,xiaoxinghuoche.149,18.87053853274976,-4.8
11,xiaoxinghuoche.150,6.1,-4.8
12,zhongxinghuoche.175,79.28606588162945,-8.0
13,zhongxinghuoche.176,27.855251228157428,-8.0
14,zhongxinghuoche.177,9.7,-8.0
