,car_num,x_position,y_position
0,dakeche.50,66.40312363023403,-1.6
1,dakeche.51,25.873989291023463,-1.6
2,dakeche.52,11.1,-1.6
3,daxinghuoche.47,68.19858075786617,-11.2
4,daxinghuoche.48,22.318068717967254,-11.2
5,tedaxinghuoche.32,63.310612025216685,-14.4
6,tedaxinghuoche.33,17.282834563869983,-14.4
7,xiaokeche.30,35.334785097255136,-14.4
8,xiaoxinghuoche.63,89.13366122074659,-4.8
9,xiaoxinghuoche.64,38.70847567553865,-4.8
10,xiaoxinghuoche.65,17.887874967805683,-4.8
11,xiaoxinghuoche.66,6.1,-4.8
12,zhongxinghuoche.76,46.43285345060285,-8.0
13,zhongxinghuoche.77,14.847609611367805,-8.0
