,car_num,x_position,y_position
0,dakeche.86,86.73465371165676,-1.6
1,dakeche.87,36.84236318151234,-1.6
2,dakeche.88,11.909902882096791,-1.6
3,daxinghuoche.80,54.41693712965353,-11.2
4,daxinghuoche.81,19.562071276677308,-11.2
5,tedaxinghuoche.55,46.10154566661221,-14.4
6,xiaokeche.51,16.26484258600553,-14.4
7,xiaoxinghuoche.108,62.846912019024614,-4.8
8,xiaoxinghuoche.109,28.97810731374193,-4.8
9,xiaoxinghuoche.110,8.314241078833582,-4.8
10,zhongxinghuoche.128,87.98208398877178,-8.0
11,zhongxinghuoche.129,37.58599611080717,-8.0
12,zhongxinghuoche.130,11.274607371538877,-8.0
