,car_num,x_position,y_position
0,dakeche.30,55.59860663256841,-1.6
1,dakeche.31,22.596046787302473,-1.6
2,daxinghuoche.28,49.68212531068129,-11.2
3,daxinghuoche.29,15.911360795318616,-11.2
4,tedaxinghuoche.19,41.70169020908653,-14.4
5,tedaxinghuoche.20,16.785084621142598,-14.4
6,xiaoxinghuoche.38,50.236479676582626,-4.8
7,xiaoxinghuoche.39,20.972511874663176,-4.8
8,xiaoxinghuoche.40,7.026022621791345,-4.8
9,zhongxinghuoche.45,81.63832790981978,-8.0
10,zhongxinghuoche.46,36.22237576559589,-8.0
11,zhongxinghuoche.47,11.509554756316355,-8.0
