,car_num,x_position,y_position
0,dakeche.141,42.90096050598659,-1.6
1,dakeche.142,14.050662757933605,-1.6
2,daxinghuoche.130,75.06464419036638,-11.2
3,daxinghuoche.131,27.33607581094839,-11.2
4,tedaxinghuoche.91,44.57777663805755,-14.4
5,xiaokeche.83,13.78183509924176,-14.4
6,xiaoxinghuoche.175,59.072962590435054,-4.8
7,xiaoxinghuoche.176,20.41769367125711,-4.8
8,xiaoxinghuoche.177,7.113947005863083,-4.8
9,zhongxinghuoche.208,80.91415171225088,-8.0
10,zhongxinghuoche.209,27.267893715202813,-8.0
11,zhongxinghuoche.210,9.7,-8.0
