,car_num,x_position,y_position
0,dakeche.66,79.3237759571377,-1.6
1,dakeche.67,30.577388484857508,-1.6
2,dakeche.68,11.406820376748009,-1.6
3,daxinghuoche.62,52.21640157029033,-11.2
4,daxinghuoche.63,19.572642364527564,-11.2
5,tedaxinghuoche.43,25.119581369345546,-14.4
6,xiaokeche.39,76.21242567841917,-14.4
7,xiaokeche.40,4.1,-14.4
8,xiaoxinghuoche.83,80.96647470924073,-4.8
9,xiaoxinghuoche.84,38.01420274743575,-4.8
10,xiaoxinghuoche.85,10.803339669574052,-4.8
11,zhongxinghuoche.100,28.390524606965485,-8.0
12,zhongxinghuoche.101,9.7,-8.0
13,zhongxinghuoche.99,67.74506709158888,-8.0
