,car_num,x_position,y_position
0,dakeche.141,60.605609241488864,-1.6
1,dakeche.142,20.812776999385093,-1.6
2,daxinghuoche.130,99.89137720734581,-11.2
3,daxinghuoche.131,39.454721874941605,-11.2
4,daxinghuoche.132,13.940349007130134,-11.2
5,tedaxinghuoche.91,61.69080381799722,-14.4
6,tedaxinghuoche.92,16.1,-14.4
7,xiaokeche.83,30.902811239592832,-14.4
8,xiaoxinghuoche.175,81.79311559476191,-4.8
9,xiaoxinghuoche.176,33.321125189764565,-4.8
10,xiaoxinghuoche.177,11.841492253629767,-4.8
11,zhongxinghuoche.209,47.964703222038224,-8.0
12,zhongxinghuoche.210,15.588103924249296,-8.0
