,car_num,x_position,y_position
0,dakeche.220,69.73376304312842,-1.6
1,dakeche.221,25.10997681415174,-1.6
2,dakeche.222,11.1,-1.6
3,daxinghuoche.203,89.74292346795553,-11.2
4,daxinghuoche.204,40.612792576430365,-11.2
5,daxinghuoche.205,14.215879079687877,-11.2
6,tedaxinghuoche.142,47.85609387833392,-14.4
7,xiaokeche.129,20.00723890157668,-14.4
8,xiaoxinghuoche.272,60.43281372619095,-4.8
9,xiaoxinghuoche.273,22.490964501856602,-4.8
10,xiaoxinghuoche.274,7.320195014728233,-4.8
11,zhongxinghuoche.325,49.04013120022137,-8.0
12,zhongxinghuoche.326,20.33682805430194,-8.0
