,car_num,x_position,y_position
0,dakeche.105,83.80426952912742,-1.6
1,dakeche.106,29.971702925208966,-1.6
2,dakeche.107,11.1,-1.6
3,daxinghuoche.97,92.24666488515217,-11.2
4,daxinghuoche.98,30.812086197163445,-11.2
5,daxinghuoche.99,13.100000000000001,-11.2
6,tedaxinghuoche.67,83.34169810240856,-14.4
7,tedaxinghuoche.68,21.062381020269825,-14.4
8,xiaokeche.62,51.482674984805485,-14.4
9,xiaoxinghuoche.132,63.12739708430599,-4.8
10,xiaoxinghuoche.133,27.90776309343055,-4.8
11,xiaoxinghuoche.134,8.829224742774386,-4.8
12,zhongxinghuoche.156,79.6495421662461,-8.0
13,zhongxinghuoche.157,32.374911088636146,-8.0
14,zhongxinghuoche.158,11.992528602504171,-8.0
