,car_num,x_position,y_position
0,dakeche.30,46.894621468184056,-1.6
1,dakeche.31,18.044334138825068,-1.6
2,daxinghuoche.27,92.62376716132275,-11.2
3,daxinghuoche.28,41.705334700644016,-11.2
4,daxinghuoche.29,13.90241848937003,-11.2
5,tedaxinghuoche.19,35.60598579720828,-14.4
6,tedaxinghuoche.20,16.1,-14.4
7,xiaokeche.18,85.38193161922688,-14.4
8,xiaoxinghuoche.37,89.78502853059908,-4.8
9,xiaoxinghuoche.38,41.7319359695555,-4.8
10,xiaoxinghuoche.39,15.902311415830624,-4.8
11,xiaoxinghuoche.40,6.1,-4.8
12,zhongxinghuoche.45,65.84161271441262,-8.0
13,zhongxinghuoche.46,27.10297737797393,-8.0
14,zhongxinghuoche.47,9.7,-8.0
