,car_num,x_position,y_position
0,dakeche.79,80.32422333806754,-1.6
1,dakeche.80,30.904921573365574,-1.6
2,dakeche.81,12.11852222824842,-1.6
3,daxinghuoche.73,90.2588444954832,-11.2
4,daxinghuoche.74,34.44520598639501,-11.2
5,daxinghuoche.75,13.100000000000001,-11.2
6,tedaxinghuoche.51,27.69103739372222,-14.4
7,xiaokeche.46,69.63044958635959,-14.4
8,xiaokeche.47,4.634212112773196,-14.4
9,xiaoxinghuoche.100,33.02283967362019,-4.8
10,xiaoxinghuoche.101,11.012845235399155,-4.8
11,xiaoxinghuoche.99,75.29040778011225,-4.8
12,zhongxinghuoche.118,71.94851937795237,-8.0
13,zhongxinghuoche.119,28.865641381591555,-8.0
14,zhongxinghuoche.120,9.7,-8.0
