,car_num,x_position,y_position
0,dakeche.211,73.12558271989703,-1.6
1,dakeche.212,33.78092373051914,-1.6
2,dakeche.213,12.387808245501946,-1.6
3,daxinghuoche.195,84.55173125310102,-11.2
4,daxinghuoche.196,30.420758833119184,-11.2
5,daxinghuoche.197,13.100000000000001,-11.2
6,tedaxinghuoche.136,62.872522487270174,-14.4
7,tedaxinghuoche.137,17.198398337978873,-14.4
8,xiaokeche.124,32.93095170101958,-14.4
9,xiaoxinghuoche.261,93.59035288267768,-4.8
10,xiaoxinghuoche.262,39.26756525264355,-4.8
11,xiaoxinghuoche.263,13.924064349707358,-4.8
12,zhongxinghuoche.312,92.96310842391102,-8.0
13,zhongxinghuoche.313,40.2932652820254,-8.0
14,zhongxinghuoche.314,15.946563959494235,-8.0
