,car_num,x_position,y_position
0,dakeche.209,66.42097311429012,-1.6
1,dakeche.210,25.40702321993885,-1.6
2,dakeche.211,11.1,-1.6
3,daxinghuoche.193,92.27667153702352,-11.2
4,daxinghuoche.194,35.724637879023796,-11.2
5,daxinghuoche.195,14.166874247207307,-11.2
6,tedaxinghuoche.135,43.57754049297655,-14.4
7,xiaokeche.123,13.928280167793854,-14.4
8,xiaoxinghuoche.259,65.24760076499079,-4.8
9,xiaoxinghuoche.260,29.74633270181949,-4.8
10,xiaoxinghuoche.261,8.2281444610795,-4.8
11,zhongxinghuoche.309,86.93000173394103,-8.0
12,zhongxinghuoche.310,33.027028642222284,-8.0
13,zhongxinghuoche.311,11.968156700674443,-8.0
