,car_num,x_position,y_position
0,dakeche.4,56.60872673838166,-1.6
1,dakeche.5,20.744700093369467,-1.6
2,daxinghuoche.4,48.24595880350099,-11.2
3,daxinghuoche.5,16.1078298691893,-11.2
4,tedaxinghuoche.2,61.434064956300425,-14.4
5,tedaxinghuoche.3,17.344088313600516,-14.4
6,xiaokeche.3,31.959094244459642,-14.4
7,xiaoxinghuoche.4,96.81357579651521,-4.8
8,xiaoxinghuoche.5,50.149673481136624,-4.8
9,xiaoxinghuoche.6,19.446258113330806,-4.8
10,xiaoxinghuoche.7,6.105580128172914,-4.8
11,zhongxinghuoche.6,87.08488934384609,-8.0
12,zhongxinghuoche.7,38.19019784233533,-8.0
13,zhongxinghuoche.8,11.818979119788855,-8.0
