,car_num,x_position,y_position
0,dakeche.172,54.87891224530759,-1.6
1,dakeche.173,20.3415102922989,-1.6
2,daxinghuoche.160,48.20472164821113,-11.2
3,daxinghuoche.161,15.517386900028212,-11.2
4,tedaxinghuoche.111,64.01417913286714,-14.4
5,tedaxinghuoche.112,17.18834250958171,-14.4
6,xiaokeche.101,33.48684507463763,-14.4
7,xiaoxinghuoche.214,64.36552507979196,-4.8
8,xiaoxinghuoche.215,25.982045861799268,-4.8
9,xiaoxinghuoche.216,7.794348041756538,-4.8
10,zhongxinghuoche.255,53.75624768973793,-8.0
11,zhongxinghuoche.256,19.19509866685932,-8.0
