,car_num,x_position,y_position
0,dakeche.21,61.79103526825849,-1.6
1,dakeche.22,20.7189595072181,-1.6
2,daxinghuoche.19,88.69054850991817,-11.2
3,daxinghuoche.20,33.86033554613824,-11.2
4,daxinghuoche.21,13.100000000000001,-11.2
5,tedaxinghuoche.13,73.83180588147368,-14.4
6,tedaxinghuoche.14,19.32689307212131,-14.4
7,xiaokeche.13,43.15730927757478,-14.4
8,xiaoxinghuoche.26,70.51373716696398,-4.8
9,xiaoxinghuoche.27,33.14637984336148,-4.8
10,xiaoxinghuoche.28,9.174595993152035,-4.8
11,zhongxinghuoche.32,46.72220744523219,-8.0
12,zhongxinghuoche.33,16.061481660045683,-8.0
