,car_num,x_position,y_position
0,dakeche.121,66.32414034171963,-1.6
1,dakeche.122,22.933462721167597,-1.6
2,daxinghuoche.112,56.90181962999049,-11.2
3,daxinghuoche.113,18.47728158715181,-11.2
4,tedaxinghuoche.78,32.333104677416856,-14.4
5,xiaokeche.71,72.3991733282762,-14.4
6,xiaokeche.72,6.391805962483316,-14.4
7,xiaoxinghuoche.151,65.72916124435142,-4.8
8,xiaoxinghuoche.152,30.329203460576327,-4.8
9,xiaoxinghuoche.153,9.164835283881985,-4.8
10,zhongxinghuoche.179,67.72343117697164,-8.0
11,zhongxinghuoche.180,24.50348084846183,-8.0
12,zhongxinghuoche.181,9.7,-8.0
