,car_num,x_position,y_position
0,dakeche.173,73.82262677164009,-1.6
1,dakeche.174,25.289881549548234,-1.6
2,dakeche.175,11.1,-1.6
3,daxinghuoche.161,57.457438406767324,-11.2
4,daxinghuoche.162,18.975823247712103,-11.2
5,tedaxinghuoche.112,49.961305586528034,-14.4
6,xiaokeche.102,21.872500334821176,-14.4
7,xiaoxinghuoche.215,95.3870031794184,-4.8
8,xiaoxinghuoche.216,41.12070905098503,-4.8
9,xiaoxinghuoche.217,16.234970068954862,-4.8
10,xiaoxinghuoche.218,6.1,-4.8
11,zhongxinghuoche.257,50.345929113309815,-8.0
12,zhongxinghuoche.258,16.934342723549342,-8.0
