,car_num,x_position,y_position
0,dakeche.109,53.49226445288004,-1.6
1,dakeche.110,20.224306582310238,-1.6
2,daxinghuoche.101,56.12072725546313,-11.2
3,daxinghuoche.102,18.040783850185107,-11.2
4,tedaxinghuoche.70,54.07206944529898,-14.4
5,tedaxinghuoche.71,16.1,-14.4
6,xiaokeche.64,24.84522475095807,-14.4
7,xiaoxinghuoche.136,95.17260553766974,-4.8
8,xiaoxinghuoche.137,45.314824905782906,-4.8
9,xiaoxinghuoche.138,17.471367320441644,-4.8
10,xiaoxinghuoche.139,6.1,-4.8
11,zhongxinghuoche.162,73.67370028668086,-8.0
12,zhongxinghuoche.163,30.392873874725773,-8.0
13,zhongxinghuoche.164,11.742880509512188,-8.0
