,car_num,x_position,y_position
0,dakeche.49,69.75812261427558,-1.6
1,dakeche.50,22.928668374859264,-1.6
2,daxinghuoche.46,61.737344730284526,-11.2
3,daxinghuoche.47,22.65427834147122,-11.2
4,tedaxinghuoche.31,89.16461304753318,-14.4
5,tedaxinghuoche.32,24.52518205372617,-14.4
6,xiaokeche.29,57.121273350374565,-14.4
7,xiaokeche.30,4.1,-14.4
8,xiaoxinghuoche.62,79.2502642381161,-4.8
9,xiaoxinghuoche.63,28.98852109373547,-4.8
10,xiaoxinghuoche.64,9.406764769391156,-4.8
11,zhongxinghuoche.74,76.24375140231568,-8.0
12,zhongxinghuoche.75,26.056313334871085,-8.0
13,zhongxinghuoche.76,9.7,-8.0
