,car_num,x_position,y_position
0,dakeche.122,47.4951682407991,-1.6
1,dakeche.123,16.963765862176658,-1.6
2,daxinghuoche.113,38.35048567331396,-11.2
3,daxinghuoche.114,14.363017482147553,-11.2
4,tedaxinghuoche.78,62.4307481902186,-14.4
5,tedaxinghuoche.79,17.004014649637977,-14.4
6,xiaokeche.72,33.08187575375756,-14.4
7,xiaoxinghuoche.152,65.65190429320488,-4.8
8,xiaoxinghuoche.153,24.548964935075496,-4.8
9,xiaoxinghuoche.154,7.740503748876554,-4.8
10,zhongxinghuoche.180,68.79780904208583,-8.0
11,zhongxinghuoche.181,25.35193352852948,-8.0
12,zhongxinghuoche.182,9.7,-8.0
