,car_num,x_position,y_position
0,dakeche.152,45.72433253210038,-1.6
1,dakeche.153,15.572612752451438,-1.6
2,daxinghuoche.141,57.39172720181382,-11.2
3,daxinghuoche.142,18.1681693233666,-11.2
4,tedaxinghuoche.98,35.94737375664991,-14.4
5,xiaokeche.89,88.35900273582847,-14.4
6,xiaokeche.90,10.116788040579298,-14.4
7,xiaoxinghuoche.188,93.84040160013829,-4.8
8,xiaoxinghuoche.189,43.23410052753293,-4.8
9,xiaoxinghuoche.190,14.413397363561673,-4.8
10,zhongxinghuoche.224,70.17041515349935,-8.0
11,zhongxinghuoche.225,31.054202881362286,-8.0
12,zhongxinghuoche.226,11.41202970389024,-8.0
