,car_num,x_position,y_position
0,dakeche.166,48.110819904114884,-1.6
1,dakeche.167,17.05339174211258,-1.6
2,daxinghuoche.154,60.275248890346845,-11.2
3,daxinghuoche.155,24.41165452252276,-11.2
4,tedaxinghuoche.107,41.818789934180685,-14.4
5,xiaokeche.98,16.133367162475295,-14.4
6,xiaoxinghuoche.206,84.40845521925948,-4.8
7,xiaoxinghuoche.207,40.93112012353959,-4.8
8,xiaoxinghuoche.208,12.938506490496627,-4.8
9,zhongxinghuoche.246,54.63462729328339,-8.0
10,zhongxinghuoche.247,22.395810332964174,-8.0
11,zhongxinghuoche.248,9.7,-8.0
