,car_num,x_position,y_position
0,dakeche.0,84.6972431755392,-1.6
1,dakeche.1,34.013993073627354,-1.6
2,dakeche.2,12.38568306498928,-1.6
3,daxinghuoche.0,85.87905973354354,-11.2
4,daxinghuoche.1,41.78322214946011,-11.2
5,daxinghuoche.2,14.060146141378208,-11.2
6,tedaxinghuoche.0,44.368114317324945,-14.4
7,xiaokeche.1,15.503182816528712,-14.4
8,xiaoxinghuoche.0,82.18084146858891,-4.8
9,xiaoxinghuoche.1,39.939986749773375,-4.8
10,xiaoxinghuoche.2,14.312481028536716,-4.8
11,zhongxinghuoche.1,83.31101803320925,-8.0
12,zhongxinghuoche.2,30.776291901026454,-8.0
13,zhongxinghuoche.3,12.220725870365277,-8.0
