,car_num,x_position,y_position
0,dakeche.15,61.26539771926108,-1.6
1,dakeche.16,23.441224369238043,-1.6
2,daxinghuoche.14,54.41477337622782,-11.2
3,daxinghuoche.15,17.5165716198273,-11.2
4,tedaxinghuoche.10,25.90430656115059,-14.4
5,tedaxinghuoche.9,75.89994712637272,-14.4
6,xiaokeche.10,4.1,-14.4
7,xiaoxinghuoche.18,91.96342296604224,-4.8
8,xiaoxinghuoche.19,43.6079855750932,-4.8
9,xiaoxinghuoche.20,16.025995270488778,-4.8
10,xiaoxinghuoche.21,6.1,-4.8
11,zhongxinghuoche.23,76.45531077422201,-8.0
12,zhongxinghuoche.24,28.187934545450844,-8.0
13,zhongxinghuoche.25,9.7,-8.0
