,car_num,x_position,y_position
0,dakeche.59,78.96924765607109,-1.6
1,dakeche.60,31.818604774214325,-1.6
2,dakeche.61,11.772335379268043,-1.6
3,daxinghuoche.55,97.64070503127296,-11.2
4,daxinghuoche.56,38.374777783441814,-11.2
5,daxinghuoche.57,14.05922255895566,-11.2
6,tedaxinghuoche.38,43.998078752402215,-14.4
7,xiaokeche.36,17.313059635203288,-14.4
8,xiaoxinghuoche.74,87.67809224879602,-4.8
9,xiaoxinghuoche.75,38.84047482274696,-4.8
10,xiaoxinghuoche.76,14.29138899567757,-4.8
11,zhongxinghuoche.89,49.514141275361176,-8.0
12,zhongxinghuoche.90,18.58898006718682,-8.0
