,car_num,x_position,y_position
0,dakeche.214,58.59131140885875,-1.6
1,dakeche.215,19.742839802789966,-1.6
2,daxinghuoche.198,42.631580791412844,-11.2
3,daxinghuoche.199,15.511260398011654,-11.2
4,tedaxinghuoche.138,38.79279263399076,-14.4
5,xiaokeche.125,90.87003565884606,-14.4
6,xiaokeche.126,11.478823328546593,-14.4
7,xiaoxinghuoche.264,80.91728340116096,-4.8
8,xiaoxinghuoche.265,36.883368915213694,-4.8
9,xiaoxinghuoche.266,12.981334234564565,-4.8
10,zhongxinghuoche.316,83.81227690484374,-8.0
11,zhongxinghuoche.317,27.43419119424652,-8.0
12,zhongxinghuoche.318,9.7,-8.0
