,car_num,x_position,y_position
0,dakeche.70,57.73618618154433,-1.6
1,dakeche.71,21.29786982266232,-1.6
2,daxinghuoche.65,68.00695088155335,-11.2
3,daxinghuoche.66,22.95492886776338,-11.2
4,tedaxinghuoche.45,31.385251064307525,-14.4
5,xiaokeche.41,75.58720550335964,-14.4
6,xiaokeche.42,5.9068494296632705,-14.4
7,xiaoxinghuoche.87,90.81747968902347,-4.8
8,xiaoxinghuoche.88,45.119978600085965,-4.8
9,xiaoxinghuoche.89,15.706486799544656,-4.8
10,xiaoxinghuoche.90,6.1,-4.8
11,zhongxinghuoche.105,50.9449471034642,-8.0
12,zhongxinghuoche.106,14.29883355095517,-8.0
