,car_num,x_position,y_position
0,dakeche.50,76.91112631268334,-1.6
1,dakeche.51,31.678519121289717,-1.6
2,dakeche.52,12.20401967264479,-1.6
3,daxinghuoche.47,79.26733307694087,-11.2
4,daxinghuoche.48,27.176232353027448,-11.2
5,tedaxinghuoche.32,72.95369810151169,-14.4
6,tedaxinghuoche.33,19.536133830063044,-14.4
7,xiaokeche.30,43.539872367540724,-14.4
8,xiaoxinghuoche.64,46.60785394113046,-4.8
9,xiaoxinghuoche.65,23.5747139577761,-4.8
10,xiaoxinghuoche.66,6.8581234050914635,-4.8
11,zhongxinghuoche.76,58.584473373228676,-8.0
12,zhongxinghuoche.77,20.42659053804818,-8.0
