,car_num,x_position,y_position
0,dakeche.151,87.5327375017223,-1.6
1,dakeche.152,30.938664148282257,-1.6
2,dakeche.153,11.745898091242141,-1.6
3,daxinghuoche.140,92.98801938431572,-11.2
4,daxinghuoche.141,40.715905576456905,-11.2
5,daxinghuoche.142,14.073224114894401,-11.2
6,tedaxinghuoche.97,95.30986526849449,-14.4
7,tedaxinghuoche.98,25.677179669076576,-14.4
8,xiaokeche.89,62.76748914175319,-14.4
9,xiaokeche.90,4.1,-14.4
10,xiaoxinghuoche.188,68.93704330465988,-4.8
11,xiaoxinghuoche.189,29.221671378191143,-4.8
12,xiaoxinghuoche.190,8.483598442177753,-4.8
13,zhongxinghuoche.224,44.69178633315998,-8.0
14,zhongxinghuoche.225,16.605514931725338,-8.0
