,car_num,x_position,y_position
0,dakeche.173,44.86643034999546,-1.6
1,dakeche.174,14.351162249976007,-1.6
2,daxinghuoche.160,88.59994606632974,-11.2
3,daxinghuoche.161,32.73067786886823,-11.2
4,daxinghuoche.162,13.100000000000001,-11.2
5,tedaxinghuoche.112,29.92771375796292,-14.4
6,xiaokeche.101,77.62073505790232,-14.4
7,xiaokeche.102,6.4123640309553585,-14.4
8,xiaoxinghuoche.215,59.97906730094692,-4.8
9,xiaoxinghuoche.216,21.116823721399513,-4.8
10,xiaoxinghuoche.217,7.033372751693241,-4.8
11,zhongxinghuoche.256,61.20779252895758,-8.0
12,zhongxinghuoche.257,20.488824290782212,-8.0
