,car_num,x_position,y_position
0,dakeche.138,52.37654786987696,-1.6
1,dakeche.139,18.078766527838606,-1.6
2,daxinghuoche.128,47.53893935339292,-11.2
3,daxinghuoche.129,16.2498076305259,-11.2
4,tedaxinghuoche.89,46.43193069776753,-14.4
5,tedaxinghuoche.90,16.8514151813346,-14.4
6,xiaoxinghuoche.171,93.17052807352741,-4.8
7,xiaoxinghuoche.172,45.60071533462033,-4.8
8,xiaoxinghuoche.173,16.83839940134203,-4.8
9,xiaoxinghuoche.174,6.1,-4.8
10,zhongxinghuoche.204,95.46607925910502,-8.0
11,zhongxinghuoche.205,37.02876976570114,-8.0
12,zhongxinghuoche.206,11.142481378209776,-8.0
