,car_num,x_position,y_position
0,dakeche.24,82.19009115967201,-1.6
1,dakeche.25,33.502875229751226,-1.6
2,dakeche.26,11.912047663750126,-1.6
3,daxinghuoche.22,91.91357945406344,-11.2
4,daxinghuoche.23,40.43331371194217,-11.2
5,daxinghuoche.24,14.04684605882503,-11.2
6,tedaxinghuoche.15,91.88989937641892,-14.4
7,tedaxinghuoche.16,24.70191942132078,-14.4
8,xiaokeche.15,60.60541703022142,-14.4
9,xiaokeche.16,4.1,-14.4
10,xiaoxinghuoche.31,52.48920580813429,-4.8
11,xiaoxinghuoche.32,22.75910723833367,-4.8
12,xiaoxinghuoche.33,7.2291178821353235,-4.8
13,zhongxinghuoche.37,69.09449515901504,-8.0
14,zhongxinghuoche.38,27.953399995388462,-8.0
15,zhongxinghuoche.39,9.7,-8.0
