,car_num,x_position,y_position
0,dakeche.107,52.473613017413314,-1.6
1,dakeche.108,16.472927277395502,-1.6
2,daxinghuoche.100,16.086213084845802,-11.2
3,daxinghuoche.99,47.213885377557006,-11.2
4,tedaxinghuoche.68,73.73393191726645,-14.4
5,tedaxinghuoche.69,18.99319579039002,-14.4
6,xiaokeche.63,44.08397962617653,-14.4
7,xiaoxinghuoche.134,61.30530203266535,-4.8
8,xiaoxinghuoche.135,24.23471061041421,-4.8
9,xiaoxinghuoche.136,6.878143064014147,-4.8
10,zhongxinghuoche.158,99.82791020921431,-8.0
11,zhongxinghuoche.159,54.373074636142704,-8.0
12,zhongxinghuoche.160,21.793865089910106,-8.0
