,car_num,x_position,y_position
0,dakeche.97,88.01436886885205,-1.6
1,dakeche.98,33.22565189887271,-1.6
2,dakeche.99,11.758597246347927,-1.6
3,daxinghuoche.90,76.73696208838375,-11.2
4,daxinghuoche.91,26.526053476659584,-11.2
5,tedaxinghuoche.62,70.78907624165296,-14.4
6,tedaxinghuoche.63,19.355583496962208,-14.4
7,xiaokeche.57,40.402906285314444,-14.4
8,xiaoxinghuoche.122,62.147181225602985,-4.8
9,xiaoxinghuoche.123,26.022794720355886,-4.8
10,xiaoxinghuoche.124,8.063542215896513,-4.8
11,zhongxinghuoche.145,49.99706095305737,-8.0
12,zhongxinghuoche.146,15.800411557033655,-8.0
