,car_num,x_position,y_position
0,dakeche.40,56.38711616514483,-1.6
1,dakeche.41,18.6154936564737,-1.6
2,daxinghuoche.37,61.45529878821689,-11.2
3,daxinghuoche.38,22.806627807731275,-11.2
4,tedaxinghuoche.26,28.45625040385639,-14.4
5,xiaokeche.24,71.38943181726866,-14.4
6,xiaokeche.25,5.289283651015992,-14.4
7,xiaoxinghuoche.51,56.88289587758807,-4.8
8,xiaoxinghuoche.52,21.215972482168578,-4.8
9,xiaoxinghuoche.53,7.190402982442174,-4.8
10,zhongxinghuoche.61,79.66269448625388,-8.0
11,zhongxinghuoche.62,36.5927874017317,-8.0
12,zhongxinghuoche.63,11.342478898540138,-8.0
