,car_num,x_position,y_position
0,dakeche.111,53.4765967495357,-1.6
1,dakeche.112,21.514982783282175,-1.6
2,daxinghuoche.103,51.0144307093695,-11.2
3,daxinghuoche.104,18.1396553387749,-11.2
4,tedaxinghuoche.71,81.19929043153533,-14.4
5,tedaxinghuoche.72,19.455906337487978,-14.4
6,xiaokeche.65,48.6664745846074,-14.4
7,xiaoxinghuoche.139,68.01603788946524,-4.8
8,xiaoxinghuoche.140,29.458416764973666,-4.8
9,xiaoxinghuoche.141,9.100897383433766,-4.8
10,zhongxinghuoche.165,82.45521200824119,-8.0
11,zhongxinghuoche.166,38.862465993687515,-8.0
12,zhongxinghuoche.167,11.733384354738519,-8.0
