,car_num,x_position,y_position
0,dakeche.182,96.96274776635691,-1.6
1,dakeche.183,40.697198707063215,-1.6
2,dakeche.184,13.943806562386454,-1.6
3,daxinghuoche.170,43.332870583795014,-11.2
4,daxinghuoche.171,15.723568676866122,-11.2
5,tedaxinghuoche.118,36.59420942465077,-14.4
6,xiaokeche.107,88.87876535599223,-14.4
7,xiaokeche.108,9.216493984614498,-14.4
8,xiaoxinghuoche.227,63.38299522969173,-4.8
9,xiaoxinghuoche.228,24.58632491284516,-4.8
10,xiaoxinghuoche.229,7.830429928749341,-4.8
11,zhongxinghuoche.271,86.14534203221555,-8.0
12,zhongxinghuoche.272,35.922925314555634,-8.0
13,zhongxinghuoche.273,11.099743896629661,-8.0
