,car_num,x_position,y_position
0,dakeche.137,68.88419474338879,-1.6
1,dakeche.138,25.22993944783229,-1.6
2,dakeche.139,11.1,-1.6
3,daxinghuoche.127,61.733016357163415,-11.2
4,daxinghuoche.128,23.066200423741247,-11.2
5,tedaxinghuoche.88,88.08659335977865,-14.4
6,tedaxinghuoche.89,22.658321499614978,-14.4
7,xiaokeche.81,56.99116022887527,-14.4
8,xiaoxinghuoche.170,99.01582139919047,-4.8
9,xiaoxinghuoche.171,49.456217853329136,-4.8
10,xiaoxinghuoche.172,18.57439760413254,-4.8
11,xiaoxinghuoche.173,6.1,-4.8
12,zhongxinghuoche.203,97.28073978541885,-8.0
13,zhongxinghuoche.204,37.279894700367,-8.0
14,zhongxinghuoche.205,11.270048937830142,-8.0
