,car_num,x_position,y_position
0,dakeche.53,57.741178786929225,-1.6
1,dakeche.54,18.76708581293933,-1.6
2,daxinghuoche.49,95.65905808608515,-11.2
3,daxinghuoche.50,42.21410920448833,-11.2
4,daxinghuoche.51,15.24088997261625,-11.2
5,tedaxinghuoche.34,42.45391426066635,-14.4
6,xiaokeche.32,15.52433141524717,-14.4
7,xiaoxinghuoche.67,49.03248661840335,-4.8
8,xiaoxinghuoche.68,15.830423548959882,-4.8
9,xiaoxinghuoche.69,6.1,-4.8
10,zhongxinghuoche.79,91.57476902377336,-8.0
11,zhongxinghuoche.80,36.19557453582529,-8.0
12,zhongxinghuoche.81,11.998871127120218,-8.0
