,car_num,x_position,y_position
0,dakeche.44,67.70620506503619,-1.6
1,dakeche.45,26.782088078395468,-1.6
2,dakeche.46,11.1,-1.6
3,daxinghuoche.41,69.19928662058665,-11.2
4,daxinghuoche.42,24.149370045471002,-11.2
5,tedaxinghuoche.28,73.79900948175928,-14.4
6,tedaxinghuoche.29,16.910147235123443,-14.4
7,xiaokeche.27,41.55242484541804,-14.4
8,xiaoxinghuoche.56,72.34689433293835,-4.8
9,xiaoxinghuoche.57,34.57736598157789,-4.8
10,xiaoxinghuoche.58,11.628277940303088,-4.8
11,zhongxinghuoche.67,95.39711687326053,-8.0
12,zhongxinghuoche.68,39.009323472785766,-8.0
13,zhongxinghuoche.69,11.598583810031414,-8.0
