,car_num,x_position,y_position
0,dakeche.55,89.15087553552584,-1.6
1,dakeche.56,33.312916946619985,-1.6
2,dakeche.57,11.84179864943726,-1.6
3,daxinghuoche.52,65.1843914551544,-11.2
4,daxinghuoche.53,24.98980124001391,-11.2
5,tedaxinghuoche.35,92.00195919589606,-14.4
6,tedaxinghuoche.36,21.991363875987012,-14.4
7,xiaokeche.33,59.739373250581174,-14.4
8,xiaoxinghuoche.70,48.5488042468438,-4.8
9,xiaoxinghuoche.71,20.075256549991117,-4.8
10,xiaoxinghuoche.72,6.443374597098179,-4.8
11,zhongxinghuoche.83,82.08024355517699,-8.0
12,zhongxinghuoche.84,30.427557441452517,-8.0
13,zhongxinghuoche.85,11.181780836126306,-8.0
