,car_num,x_position,y_position
0,dakeche.74,51.1685263082618,-1.6
1,dakeche.75,16.07895801628474,-1.6
2,daxinghuoche.68,86.19679652350119,-11.2
3,daxinghuoche.69,34.933491336449514,-11.2
4,daxinghuoche.70,14.110502500284113,-11.2
5,tedaxinghuoche.47,45.820162506820644,-14.4
6,xiaokeche.44,18.224540718149782,-14.4
7,xiaoxinghuoche.92,74.6859056845191,-4.8
8,xiaoxinghuoche.93,34.238839383726,-4.8
9,xiaoxinghuoche.94,11.884883568389341,-4.8
10,zhongxinghuoche.110,73.94898210093379,-8.0
11,zhongxinghuoche.111,29.160196595056913,-8.0
12,zhongxinghuoche.112,9.7,-8.0
