,car_num,x_position,y_position
0,dakeche.54,41.033847396879,-1.6
1,dakeche.55,13.560036132729145,-1.6
2,daxinghuoche.50,81.82899308557387,-11.2
3,daxinghuoche.51,32.00083543192907,-11.2
4,daxinghuoche.52,13.100000000000001,-11.2
5,tedaxinghuoche.34,78.69253874153364,-14.4
6,tedaxinghuoche.35,18.558621931867677,-14.4
7,xiaokeche.32,47.358906517419285,-14.4
8,xiaoxinghuoche.67,93.2068293454824,-4.8
9,xiaoxinghuoche.68,37.71279516386793,-4.8
10,xiaoxinghuoche.69,14.328879769704015,-4.8
11,zhongxinghuoche.80,89.41881158642936,-8.0
12,zhongxinghuoche.81,45.678409198834565,-8.0
13,zhongxinghuoche.82,15.405486278329041,-8.0
