,car_num,x_position,y_position
0,dakeche.116,65.00037948918762,-1.6
1,dakeche.117,28.257399106759106,-1.6
2,dakeche.118,11.1,-1.6
3,daxinghuoche.107,97.49399129694795,-11.2
4,daxinghuoche.108,40.48725848094327,-11.2
5,daxinghuoche.109,14.01181968402816,-11.2
6,tedaxinghuoche.74,96.1382818762795,-14.4
7,tedaxinghuoche.75,25.152582069172063,-14.4
8,xiaokeche.68,63.27371777572126,-14.4
9,xiaokeche.69,4.1,-14.4
10,xiaoxinghuoche.145,73.93926050071605,-4.8
11,xiaoxinghuoche.146,29.45829309133697,-4.8
12,xiaoxinghuoche.147,8.706108336837495,-4.8
13,zhongxinghuoche.172,93.92443448968699,-8.0
14,zhongxinghuoche.173,39.535220604203644,-8.0
15,zhongxinghuoche.174,11.033884366042912,-8.0
