,car_num,x_position,y_position
0,dakeche.163,90.72481287999544,-1.6
1,dakeche.164,38.542449822626075,-1.6
2,dakeche.165,13.59902124205188,-1.6
3,daxinghuoche.152,59.62042141769781,-11.2
4,daxinghuoche.153,19.03038539928384,-11.2
5,tedaxinghuoche.105,95.90396420025499,-14.4
6,tedaxinghuoche.106,25.052869472210297,-14.4
7,xiaokeche.96,64.12960094401343,-14.4
8,xiaokeche.97,4.1,-14.4
9,xiaoxinghuoche.203,96.18163996704824,-4.8
10,xiaoxinghuoche.204,48.42545250249095,-4.8
11,xiaoxinghuoche.205,18.493763012458977,-4.8
12,xiaoxinghuoche.206,6.1,-4.8
13,zhongxinghuoche.243,51.45298144768458,-8.0
14,zhongxinghuoche.244,15.219751827046274,-8.0
